weather_risk,traffic_impact,customer_history_score,agent_profit_score,distance_score,time_of_day_score,package_size_score,area,time_window,residence_type,package_size_raw,is_weekend,is_festival_day,day_of_week,date,true_risk_score,label
0.0802,0.8603,0.5796,0.7851,0.3019,0.466,0.1618,T Nagar,evening,independent,small,0,0,2,2024-03-20,26.51,1
0.0451,0.4738,0.7608,0.957,0.4111,0.4078,0.2586,T Nagar,afternoon,apartment,small,1,0,6,2024-08-25,0.59,1
0.5232,0.7465,0.104,0.5941,0.314,0.3284,0.1968,Adyar,evening,independent,small,0,0,2,2024-02-14,100.0,0
0.3628,0.2923,0.3366,0.6387,0.3017,0.3407,0.0993,Velachery,evening,apartment,small,1,0,5,2024-04-20,39.84,1
0.0971,0.4073,0.7712,0.603,0.5733,0.3225,0.1912,Adyar,evening,apartment,small,0,0,3,2024-05-09,15.64,1
0.2239,1.0,0.3177,0.6824,0.4317,0.5141,0.5494,T Nagar,afternoon,apartment,medium,0,0,0,2024-10-21,73.41,0
0.0426,0.3074,0.5982,0.8211,0.5226,0.5103,0.263,T Nagar,afternoon,apartment,small,1,0,6,2024-07-07,10.16,1
0.0869,0.3266,0.5933,0.8386,0.6863,0.2451,0.5995,Porur,morning,apartment,medium,1,0,5,2024-01-27,14.75,1
0.0102,0.4967,0.7389,0.5732,0.4229,0.2185,0.1734,T Nagar,morning,independent,small,0,0,0,2024-09-02,7.24,1
0.6988,0.3845,0.4795,0.8451,0.7376,0.2974,0.2203,Adyar,morning,apartment,small,1,0,5,2024-11-16,68.47,0
0.0073,0.5344,0.6231,0.4056,0.6805,0.2706,0.3362,T Nagar,morning,apartment,medium,0,0,4,2024-04-19,23.65,1
0.2142,0.2397,0.4142,0.8478,0.1925,0.5941,0.7934,Porur,afternoon,independent,large,0,0,2,2024-08-28,24.64,1
0.8379,0.1967,0.6389,0.7619,0.6861,0.1805,0.8328,Velachery,morning,apartment,large,1,0,5,2024-09-21,52.55,0
0.3755,0.4867,0.6919,0.8769,0.3537,0.1562,0.212,Velachery,morning,independent,small,1,0,5,2024-11-09,33.13,1
0.2804,0.839,0.5756,0.6848,0.444,0.5552,0.425,T Nagar,afternoon,apartment,medium,0,0,3,2024-06-27,62.15,0
0.5522,0.3426,0.4114,0.298,0.6404,0.3614,0.5088,Adyar,evening,apartment,medium,1,0,6,2024-03-17,71.49,0
0.0183,0.5349,0.6446,0.2116,0.2358,0.5083,0.1152,T Nagar,afternoon,apartment,small,0,0,0,2024-09-02,21.8,1
0.1519,0.7805,0.7629,0.3456,0.1535,0.3501,0.5718,Adyar,evening,independent,medium,0,0,3,2024-01-25,37.65,1
0.3258,0.4086,0.8851,0.6542,0.4166,0.3751,0.7269,Adyar,morning,apartment,large,0,0,0,2024-12-09,30.03,1
0.3357,0.1859,0.1814,0.8741,0.2155,0.3849,0.1579,Anna Nagar,evening,independent,small,1,0,6,2024-08-25,26.14,1
0.349,0.4652,0.5591,0.7469,0.341,0.479,0.2207,T Nagar,afternoon,independent,small,0,0,1,2024-02-20,41.38,1
0.1832,0.8057,0.6419,0.7971,0.64,0.2795,0.5168,Adyar,morning,independent,medium,0,0,0,2024-03-18,43.75,1
0.0456,0.4626,0.5803,0.824,0.1144,0.2447,0.2259,Adyar,morning,independent,small,0,0,0,2024-08-05,6.2,1
0.0371,0.2346,0.0892,0.5663,0.3399,0.5102,0.2324,Porur,afternoon,apartment,small,0,0,0,2024-08-26,32.52,1
0.3442,0.8434,0.6696,0.7891,0.2775,0.6495,0.3089,Velachery,afternoon,apartment,medium,0,0,0,2024-09-23,64.63,0
0.5147,0.2489,0.3939,0.8025,0.7143,0.5759,0.483,Adyar,afternoon,apartment,medium,0,0,4,2024-08-02,54.94,0
0.3874,0.3233,0.048,0.4221,0.5477,0.1547,0.7551,Anna Nagar,morning,apartment,large,0,0,3,2024-01-11,67.33,0
0.2159,0.7233,0.9145,0.294,0.1678,0.2116,0.5384,Velachery,morning,apartment,medium,0,0,4,2024-12-06,38.07,1
0.1149,0.5809,0.8041,0.9753,0.3402,0.5126,0.693,Anna Nagar,afternoon,apartment,large,1,0,5,2024-10-12,10.04,1
0.1583,0.9004,0.8734,0.6422,0.3836,0.1334,0.4457,Porur,morning,apartment,medium,0,0,1,2024-07-09,28.86,1
0.0201,0.7834,0.6774,0.5718,0.7965,0.4921,0.4331,Adyar,afternoon,independent,medium,0,0,2,2024-03-27,30.72,1
0.5358,0.6378,0.741,0.5822,0.1704,0.5753,0.566,Porur,afternoon,apartment,medium,0,0,3,2024-03-14,70.19,0
0.1724,0.2055,0.4775,0.723,0.201,0.231,0.8455,Velachery,morning,independent,large,0,0,4,2024-07-26,20.83,1
0.0359,0.2838,0.6321,0.5374,0.6824,0.2331,0.513,T Nagar,morning,independent,medium,0,0,0,2024-04-08,17.87,1
0.0824,0.2077,0.524,0.1805,0.6725,0.4139,0.7928,T Nagar,evening,independent,large,0,0,0,2024-10-14,36.9,1
0.055,0.528,0.7752,0.7801,0.3269,0.1839,0.1947,Adyar,morning,apartment,small,0,0,0,2024-01-01,4.86,1
0.0166,0.4623,0.9395,0.5965,0.7221,0.6779,0.1974,Adyar,afternoon,apartment,small,1,1,6,2024-04-14,12.06,1
0.2095,0.2792,0.5377,0.2814,0.7178,0.475,0.5,Adyar,evening,apartment,medium,0,0,3,2024-01-04,44.29,1
0.2265,0.5986,0.4588,0.8007,0.3369,0.4646,0.5475,Porur,afternoon,independent,medium,1,0,6,2024-06-23,39.81,1
0.1974,0.607,0.5296,0.4874,0.7259,0.1912,0.2868,Velachery,morning,apartment,small,0,0,3,2024-03-14,49.48,1
0.0885,0.4975,0.2125,0.8913,0.6799,0.0982,0.1479,Velachery,morning,apartment,small,0,0,1,2024-04-02,35.71,1
0.1545,0.8316,0.355,0.8912,0.3305,0.5263,0.804,Porur,afternoon,apartment,large,0,0,4,2024-10-18,48.05,1
0.2212,0.5631,0.4083,0.7452,0.2627,0.532,0.2709,T Nagar,afternoon,independent,small,0,0,4,2024-03-15,40.76,1
0.4281,0.2938,0.8295,0.9047,0.6425,0.4336,0.42,Anna Nagar,afternoon,apartment,medium,0,0,3,2024-08-15,24.04,1
0.2761,0.386,0.4087,0.7472,0.3589,0.3886,0.2453,Anna Nagar,evening,apartment,small,1,0,6,2024-05-05,32.56,1
0.2236,0.5022,0.9047,0.7282,0.2645,0.4142,0.1891,Anna Nagar,morning,independent,small,0,1,0,2024-01-15,18.2,1
0.3569,0.619,0.7677,0.7232,0.6908,0.4988,0.7427,Velachery,afternoon,apartment,large,0,0,0,2024-04-01,57.53,0
0.1999,0.4425,0.4232,0.6028,0.6347,0.5139,0.7068,Anna Nagar,afternoon,apartment,large,0,0,4,2024-08-16,45.63,1
0.1756,0.2862,0.8652,0.6621,0.2965,0.211,0.1817,Velachery,morning,independent,small,0,0,1,2024-05-28,6.53,1
0.1559,0.498,0.5897,0.8615,0.3606,0.5497,0.3968,Velachery,afternoon,apartment,medium,1,0,6,2024-02-11,25.61,1
0.0437,0.3651,0.5512,0.8694,0.2017,0.2924,0.7808,Anna Nagar,evening,apartment,large,0,0,2,2024-11-06,7.39,1
0.108,0.5521,0.9346,0.8479,0.3253,0.4166,0.1773,Velachery,evening,independent,small,0,0,4,2024-10-04,6.84,1
0.0373,0.9269,0.8127,0.8329,0.704,0.2597,0.1557,T Nagar,morning,independent,small,0,0,3,2024-02-01,15.07,1
0.926,0.3811,0.5563,0.7201,0.0077,0.4848,0.6188,Velachery,afternoon,independent,medium,0,0,4,2024-04-12,79.23,0
0.0658,0.3955,0.1853,0.4144,0.3378,0.2055,0.8018,Porur,morning,independent,large,0,0,1,2024-01-23,38.77,1
0.4582,0.3516,0.6782,0.5123,0.476,0.2122,0.2797,Velachery,morning,apartment,small,1,0,5,2024-12-14,42.79,1
0.2077,0.4052,0.2132,0.674,0.2637,0.5254,0.1729,Anna Nagar,afternoon,apartment,small,0,0,2,2024-01-31,38.96,1
0.1423,0.3242,0.5766,0.684,0.3702,0.6868,0.1095,Anna Nagar,afternoon,independent,small,1,1,5,2024-11-02,21.62,1
0.1532,0.4719,0.1726,0.7476,0.1782,0.5014,0.1877,Porur,evening,apartment,small,0,0,2,2024-08-21,35.67,1
0.035,0.889,0.0662,0.3818,0.5574,0.5814,0.0753,Porur,afternoon,apartment,small,0,0,3,2024-04-11,58.41,0
0.2353,0.629,0.3409,0.9766,0.7007,0.489,0.2118,T Nagar,evening,apartment,small,0,0,2,2024-12-18,51.22,0
0.1912,0.2905,0.8625,0.3808,0.4652,0.5051,0.7665,Adyar,afternoon,apartment,large,0,0,0,2024-11-25,24.87,1
0.1182,0.3456,0.1321,0.7046,0.4745,0.261,0.2539,Adyar,morning,apartment,small,1,0,6,2024-07-21,36.2,0
0.0278,0.7225,0.7166,0.861,0.7232,0.4921,0.7174,T Nagar,afternoon,apartment,large,1,0,6,2024-09-08,19.17,1
0.2282,0.3954,0.7517,0.4505,0.5084,0.3381,0.5032,Adyar,evening,apartment,medium,1,0,6,2024-02-18,29.83,1
0.0658,0.6334,0.5412,0.6048,0.3845,0.4904,0.2171,Velachery,evening,independent,small,0,0,4,2024-12-06,29.55,1
0.1073,0.574,0.8978,0.9492,0.663,0.1812,0.2524,Anna Nagar,morning,apartment,small,0,0,3,2024-01-11,4.4,1
0.4313,0.6993,0.2542,0.7939,0.2817,0.2932,0.5545,T Nagar,morning,independent,medium,0,0,0,2024-11-25,76.61,0
0.172,1.0,0.6797,0.6993,0.4448,0.5481,0.6942,Velachery,afternoon,independent,medium,0,0,3,2024-03-14,54.05,0
0.3048,0.5201,0.8744,0.8527,0.7054,0.7024,0.859,Velachery,afternoon,apartment,large,0,1,4,2024-11-01,45.5,1
0.0931,0.134,0.8528,0.5316,0.6483,0.3456,0.258,Anna Nagar,evening,independent,small,0,0,2,2024-07-17,3.92,1
0.1093,1.0,0.755,0.8712,0.1262,0.5591,0.4109,T Nagar,afternoon,independent,medium,0,0,1,2024-11-12,26.29,1
0.2805,0.2471,0.2728,0.8048,0.5616,0.2108,0.241,Velachery,morning,independent,small,0,0,4,2024-09-27,37.89,1
0.2401,0.1197,0.4424,0.8598,0.5589,0.4764,0.6255,Anna Nagar,evening,independent,medium,0,0,2,2024-03-20,22.45,1
0.4327,1.0,0.9442,0.9745,0.6228,0.5114,0.4506,T Nagar,afternoon,apartment,medium,0,0,4,2024-04-05,74.77,1
0.0039,0.4887,0.0815,0.896,0.1941,0.1698,0.2143,Anna Nagar,morning,independent,small,0,0,1,2024-05-28,18.02,1
0.2393,0.5224,0.9348,0.7778,0.3874,0.1517,0.1914,Adyar,morning,independent,small,1,0,5,2024-08-03,14.17,1
0.2188,0.5113,0.348,0.8829,0.4147,0.4898,0.3671,Velachery,evening,apartment,medium,0,0,1,2024-07-16,43.37,1
0.3979,0.5491,0.5843,0.4011,0.3337,0.2718,0.1465,Adyar,morning,independent,small,0,0,0,2024-02-19,57.08,1
0.2473,0.7287,0.6674,0.5689,0.4691,0.3798,0.3129,Velachery,evening,independent,small,0,0,2,2024-08-21,50.76,0
0.2081,0.4344,0.4825,0.7874,0.7445,0.1784,0.3047,Velachery,morning,apartment,small,0,0,2,2024-09-04,37.6,1
0.1998,0.4726,0.6553,0.5243,0.5988,0.3458,0.1586,Velachery,evening,apartment,small,0,0,0,2024-05-13,35.62,1
0.1469,0.4087,0.5253,0.9684,0.4952,0.4493,0.7271,Anna Nagar,evening,independent,large,0,0,2,2024-01-17,22.68,1
0.5299,0.4672,0.8631,0.6186,0.6961,0.2876,0.2141,Porur,evening,apartment,small,0,0,3,2024-05-02,49.82,1
0.1632,0.615,0.8266,0.6987,0.3618,0.1793,0.2352,T Nagar,morning,apartment,small,1,0,5,2024-02-24,16.21,1
0.0286,0.4814,0.7795,0.4269,0.8464,0.3588,0.5512,Anna Nagar,evening,independent,medium,0,0,3,2024-07-11,20.75,1
0.6007,0.1862,0.895,0.8446,0.4712,0.1466,0.1904,Adyar,morning,apartment,small,0,0,2,2024-08-14,17.46,1
0.5841,0.1725,0.7747,0.5318,0.0365,0.5413,0.2277,Adyar,afternoon,independent,small,1,0,5,2024-02-24,24.91,1
0.5441,0.4788,0.2568,0.7133,0.2308,0.1519,0.1793,Porur,morning,apartment,small,1,0,5,2024-07-20,62.54,0
0.7644,0.0817,0.663,0.8496,0.6781,0.1242,0.239,Velachery,morning,apartment,small,0,0,3,2024-10-17,27.58,1
0.3254,0.6413,0.849,0.7604,0.3187,0.2689,0.7562,Anna Nagar,morning,apartment,large,0,0,0,2024-12-30,37.49,1
0.0951,0.1952,0.6284,0.325,0.4758,0.3165,0.5531,Adyar,morning,independent,medium,1,0,5,2024-04-20,21.37,1
0.2567,0.3577,0.7856,0.76,0.1403,0.3887,0.2096,Adyar,evening,apartment,small,1,0,5,2024-05-04,13.0,1
0.0866,0.5193,0.6271,0.8362,0.6161,0.0924,0.1972,T Nagar,morning,apartment,small,1,0,6,2024-09-08,13.24,1
0.4395,0.5145,0.927,0.2726,0.4175,0.4532,0.4766,Adyar,afternoon,apartment,medium,0,0,2,2024-10-23,54.03,0
0.1747,0.3712,0.3952,0.6492,0.4252,0.3093,0.18,Porur,morning,apartment,small,0,0,2,2024-09-04,29.87,1
0.202,0.6386,0.3099,0.5901,0.2414,0.3759,0.4768,T Nagar,evening,apartment,medium,0,0,0,2024-10-28,49.18,1
0.1935,0.8248,0.6919,0.8757,0.3039,0.2013,0.6624,T Nagar,morning,independent,medium,0,0,1,2024-07-16,34.5,1
0.2622,0.2018,0.8104,0.5104,0.1833,0.4767,0.4601,Velachery,afternoon,independent,medium,0,0,0,2024-01-08,17.4,1
0.033,1.0,0.2846,0.6739,0.3789,0.6261,0.341,Velachery,afternoon,independent,medium,0,0,3,2024-03-28,45.97,1
0.3327,0.8511,0.7439,0.9256,0.5651,0.458,0.1678,Anna Nagar,afternoon,apartment,small,0,0,0,2024-12-09,53.76,0
0.2249,0.2677,0.8711,0.5924,0.3434,0.3835,0.5708,Porur,evening,apartment,medium,0,0,1,2024-05-14,12.79,1
0.1664,0.3972,0.417,0.6204,0.4487,0.4098,0.5911,Adyar,morning,independent,medium,1,0,6,2024-07-21,35.82,1
0.271,1.0,0.4901,0.7702,0.3339,0.6095,0.495,T Nagar,evening,independent,medium,0,1,0,2024-01-15,73.9,0
0.0436,0.0564,0.7333,0.8526,0.7877,0.4478,0.132,Anna Nagar,afternoon,independent,small,0,0,4,2024-12-20,0.17,1
0.0328,0.9182,0.695,0.8119,0.2607,0.2873,0.189,T Nagar,morning,apartment,small,0,0,3,2024-07-18,12.89,1
0.0914,0.2759,0.4567,0.287,0.1902,0.5209,0.5275,Adyar,afternoon,apartment,medium,0,0,3,2024-08-29,30.35,0
0.4054,0.5382,0.5274,0.6214,0.3484,0.2268,0.597,Anna Nagar,morning,apartment,medium,0,0,3,2024-07-18,54.01,0
0.3243,0.3593,0.6338,0.8668,0.107,0.1004,0.2223,Velachery,morning,independent,small,1,0,6,2024-08-11,17.98,1
0.1683,1.0,0.6085,0.6277,0.7443,0.4975,0.8541,Velachery,afternoon,independent,large,0,0,4,2024-07-05,64.57,0
0.3952,0.42,0.5608,0.7874,0.4153,0.5032,0.7658,Velachery,afternoon,apartment,large,0,0,1,2024-07-16,50.0,1
0.097,0.2723,0.7014,0.4752,0.4353,0.4206,0.6521,Velachery,evening,apartment,medium,0,0,4,2024-01-26,21.69,1
0.049,0.5539,0.6515,0.6777,0.1537,0.2758,0.5975,Velachery,morning,apartment,medium,0,0,2,2024-05-29,15.28,0
0.1097,0.6074,0.3999,0.6927,0.8888,0.5538,0.0683,Adyar,afternoon,apartment,small,0,0,2,2024-02-21,46.45,1
0.3099,0.5038,0.6989,0.603,0.3194,0.5144,0.7639,T Nagar,afternoon,independent,large,1,0,6,2024-12-29,40.94,0
0.4989,0.7461,0.0916,0.4193,0.3621,0.2455,0.5447,Adyar,morning,apartment,medium,0,0,0,2024-02-05,100.0,0
0.0373,0.6512,0.5904,0.6599,0.5207,0.2017,0.8241,T Nagar,morning,apartment,large,0,0,1,2024-06-18,24.36,1
0.0252,0.6818,0.6512,0.6058,0.2978,0.3703,0.5174,Porur,afternoon,independent,medium,0,0,0,2024-09-16,17.16,1
0.0609,0.2865,0.5827,0.898,0.4591,0.4121,0.6162,Porur,evening,apartment,medium,0,0,0,2024-05-06,10.78,1
0.0945,0.47,0.4262,0.6949,0.5702,0.1254,0.4743,Velachery,morning,independent,medium,0,0,2,2024-05-01,31.25,1
0.014,0.5457,0.5868,0.3502,0.5321,0.2285,0.2718,Porur,morning,independent,small,0,0,0,2024-11-04,22.69,1
0.4311,0.7699,0.6027,0.9796,0.5431,0.4254,0.5831,T Nagar,evening,apartment,medium,0,0,3,2024-01-25,70.39,0
0.046,0.1936,0.4877,0.8786,0.2858,0.5693,0.7487,Anna Nagar,afternoon,independent,large,1,0,5,2024-06-22,9.05,1
0.065,0.6405,0.547,0.8056,0.2721,0.5436,0.1262,T Nagar,afternoon,independent,small,0,0,0,2024-01-01,19.42,1
0.1377,0.5308,0.4697,0.5789,0.5813,0.4916,0.2125,Adyar,afternoon,apartment,small,0,0,2,2024-01-31,39.95,1
0.0754,0.6507,0.3284,0.6763,0.5649,0.2636,0.0783,Anna Nagar,morning,apartment,small,0,0,0,2024-06-03,33.49,1
0.0478,0.8469,0.7842,0.4901,0.3361,0.4557,0.5675,T Nagar,evening,apartment,medium,0,0,1,2024-02-06,24.49,1
0.4198,0.8573,0.9128,0.5506,0.8044,0.5757,0.1744,T Nagar,afternoon,apartment,small,0,0,2,2024-01-31,75.27,0
0.7485,0.5098,0.8689,0.8688,0.9734,0.2896,0.5037,Adyar,morning,apartment,medium,0,0,1,2024-09-17,76.27,0
0.2341,0.6739,0.419,0.9796,0.2816,0.3139,0.4885,Adyar,morning,independent,medium,1,0,6,2024-02-18,40.07,1
0.1242,0.6817,0.4335,0.3491,0.6522,0.277,0.1565,T Nagar,morning,apartment,small,0,0,3,2024-04-11,48.07,1
0.0181,0.0972,0.813,0.5708,0.3473,0.1745,0.4992,Anna Nagar,morning,apartment,medium,1,0,5,2024-09-21,0.0,1
0.4297,0.9204,0.7298,0.7803,0.6214,0.5094,0.3604,Velachery,afternoon,apartment,medium,0,0,2,2024-07-03,84.59,0
0.1772,0.6067,0.8165,0.6665,0.405,0.2398,0.7821,T Nagar,morning,apartment,large,1,0,6,2024-08-04,24.57,1
0.0195,0.4885,0.666,0.9515,0.1408,0.2911,0.4347,Anna Nagar,morning,independent,medium,1,0,6,2024-04-07,0.0,1
0.3964,0.5054,0.4365,0.7666,0.6055,0.601,0.2224,Anna Nagar,afternoon,apartment,small,1,0,5,2024-08-31,56.59,0
0.1685,0.6824,0.863,0.6872,0.1225,0.2168,0.5041,Adyar,morning,apartment,medium,0,0,2,2024-08-14,20.51,1
0.4766,0.943,0.6311,0.6578,0.2183,0.2408,0.5485,Velachery,morning,apartment,medium,0,0,1,2024-05-21,91.25,0
0.122,0.1912,0.3971,0.4927,0.1099,0.4901,0.1833,T Nagar,afternoon,independent,small,0,0,1,2024-04-09,20.08,1
0.0811,0.3413,0.5537,0.7818,0.3604,0.4017,0.5843,Velachery,evening,independent,medium,0,0,1,2024-01-16,19.06,1
0.0584,0.3887,0.6772,0.6211,0.1573,0.2234,0.1933,Anna Nagar,morning,apartment,small,0,0,3,2024-11-14,3.8,1
0.1789,0.6607,0.8921,0.511,0.5327,0.4847,0.5372,Adyar,afternoon,apartment,medium,0,0,4,2024-11-15,34.22,1
0.1991,0.478,0.6707,0.8153,0.1575,0.4679,0.5563,Adyar,afternoon,independent,medium,1,0,5,2024-09-07,21.57,1
0.8464,0.7592,0.4537,0.5657,0.405,0.481,0.5979,Velachery,afternoon,independent,medium,0,0,4,2024-04-26,100.0,0
0.0918,0.4063,0.6521,0.8278,0.6265,0.1509,0.7904,Anna Nagar,morning,apartment,large,0,0,3,2024-03-21,15.2,1
0.111,0.1823,0.5719,0.6421,0.4501,0.5264,0.5197,Anna Nagar,afternoon,apartment,medium,0,0,0,2024-08-26,16.95,1
0.3194,0.7639,0.3453,0.7681,0.2474,0.4231,0.7402,Velachery,afternoon,independent,large,0,0,4,2024-12-20,69.62,0
0.0541,0.3993,0.714,0.8004,0.4048,0.2541,0.388,Porur,morning,independent,medium,1,0,5,2024-09-28,3.29,1
0.1299,0.3916,0.7411,0.8855,0.3065,0.2748,0.9009,Porur,morning,apartment,large,1,0,6,2024-01-07,8.39,1
0.1518,0.6916,0.891,0.511,0.5184,0.4491,0.3075,T Nagar,evening,independent,small,0,0,2,2024-05-29,28.47,1
0.0433,0.5425,0.1637,0.92,0.2155,0.1735,0.2486,T Nagar,morning,independent,small,0,0,4,2024-05-03,21.71,1
0.0358,0.0936,0.8818,0.8409,0.3591,0.5709,0.263,Adyar,afternoon,independent,small,1,0,6,2024-10-20,0.0,1
0.2467,0.7357,0.2659,0.5998,0.7888,0.5239,0.2007,Velachery,afternoon,independent,small,0,0,0,2024-11-18,76.05,0
0.2275,0.2714,0.6034,0.9063,0.2144,0.2045,0.1651,Porur,morning,independent,small,1,0,6,2024-04-21,6.24,1
0.0696,0.8647,0.4632,0.6611,0.2674,0.2913,0.3391,T Nagar,morning,apartment,medium,0,0,0,2024-02-12,31.3,1
0.2177,0.3649,0.5078,0.5115,0.7612,0.0829,0.6388,Anna Nagar,morning,independent,medium,1,0,5,2024-09-14,36.19,1
0.2715,0.5364,0.8613,0.7955,0.5261,0.2419,0.1777,T Nagar,morning,apartment,small,0,0,1,2024-05-14,24.32,1
0.2024,0.5448,0.4133,0.6561,0.1802,0.2247,0.2701,Adyar,morning,independent,medium,0,0,2,2024-05-29,35.47,1
0.5367,0.5247,0.8715,0.7332,0.5248,0.5053,0.7205,T Nagar,afternoon,apartment,large,1,0,5,2024-10-12,55.98,0
0.1002,0.4841,1.0,0.6753,0.3757,0.5168,0.6146,T Nagar,afternoon,apartment,medium,1,0,6,2024-11-10,6.65,0
0.0138,0.5278,0.9648,0.4042,0.4823,0.1858,0.4922,T Nagar,morning,independent,medium,0,0,3,2024-06-20,5.9,1
0.0394,0.3635,0.3892,0.449,0.4042,0.1865,0.8498,Velachery,morning,apartment,large,1,0,5,2024-12-07,30.18,1
0.2942,0.5588,0.2737,0.7108,0.3836,0.492,0.8087,Velachery,afternoon,independent,large,1,0,5,2024-03-09,61.62,0
0.2723,0.5708,0.4773,0.7541,0.512,0.4859,0.5832,Adyar,afternoon,apartment,medium,0,0,1,2024-10-29,51.76,0
0.2119,0.349,0.8317,0.4707,0.3951,0.2171,0.8968,Porur,morning,independent,large,1,0,6,2024-02-25,19.92,1
0.0044,0.7886,0.5151,0.5434,0.3971,0.326,0.4776,Porur,morning,independent,medium,0,0,4,2024-05-24,24.89,1
0.4293,0.5795,0.33,0.6731,0.4964,0.2802,0.5986,Anna Nagar,morning,apartment,medium,0,0,0,2024-12-16,70.41,1
0.2437,0.3517,0.8362,0.7512,0.3165,0.5744,0.5231,Porur,afternoon,independent,medium,1,0,6,2024-12-22,15.66,1
0.184,0.2618,0.4805,0.9019,0.3847,0.2013,0.9169,Porur,morning,independent,large,0,0,3,2024-03-28,19.61,1
0.577,0.4379,0.7444,0.7532,0.2874,0.5839,0.3368,Velachery,afternoon,independent,medium,0,0,2,2024-10-16,54.82,0
0.6667,0.9609,0.8353,0.734,0.6632,0.5826,0.6555,Velachery,afternoon,apartment,medium,0,0,2,2024-01-10,100.0,0
0.3872,0.5489,0.1442,0.4757,0.478,0.1457,0.57,Adyar,morning,independent,medium,0,0,3,2024-07-11,77.56,0
0.1372,0.8339,0.5244,0.5769,0.2728,0.5154,0.5528,Anna Nagar,afternoon,apartment,medium,0,0,4,2024-03-08,42.44,1
0.5394,0.3562,0.7186,0.6087,0.6442,0.5913,0.7992,T Nagar,afternoon,apartment,large,0,0,3,2024-11-28,56.27,0
0.4119,0.7142,0.6868,0.9331,0.2072,0.5436,0.2485,Velachery,afternoon,independent,small,0,0,2,2024-12-25,56.86,0
0.0235,0.655,0.3028,0.8669,0.5147,0.6216,0.5899,Adyar,afternoon,apartment,medium,0,0,1,2024-08-20,35.26,1
0.0704,0.8798,0.8944,0.7307,0.632,0.216,0.229,Velachery,morning,independent,small,0,0,4,2024-09-20,19.14,1
0.0004,0.7232,0.7291,0.7662,0.3846,0.359,0.4493,Anna Nagar,evening,apartment,medium,0,0,2,2024-05-22,7.76,1
0.0266,0.458,0.7001,0.9224,0.3271,0.3602,0.4938,Anna Nagar,morning,apartment,medium,0,0,2,2024-10-16,1.82,1
